0.002472372587577182, 0.8422021814556342
0.006671179729437843, 0.8338794624685398
0.020017688393043076, 0.7814013789914023
0.031132150412493426, 0.7430382232490764
0.03501725357249097, 0.7331006960568668
0.03834889883892845, 0.7234871869352539
0.04112475094643217, 0.7158411388909591
0.050023513179343365, 0.6800888098363976
0.06333919634001617, 0.649304174047978
0.06777760170921543, 0.6391521916522862
0.072217408237639, 0.6280141434525618
0.07498890118311191, 0.6234358556874796
0.08665308467152444, 0.5873781906853106
0.09997157015064562, 0.5546214232888257
0.10440950846677022, 0.544798129494478
0.10884557857059585, 0.5362895901055074
0.11327978046212261, 0.5290958051219135
0.12935076539501084, 0.5051274197483442
0.14652975590552686, 0.4797440581637782
0.15096255663782937, 0.47353633898421676
0.15539208799860876, 0.46962944001406504
0.15982115230631344, 0.46605122964525747
0.17808931058710964, 0.45250999877057774
0.19526113961714642, 0.43216652907328945
0.19969487445559847, 0.4253014326910397
0.20412020233870526, 0.4243527311329859
0.2085497336994846, 0.42044583216283404
0.21186814579547125, 0.4201451667459739
0.23067263669042065, 0.41833183318331824
0.2494878698060889, 0.4089586617897458
0.2539150659014946, 0.40669520582631513
0.26276665577385766, 0.40414042550751883
0.2655334781885832, 0.4028490237558786
0.2832260713969486, 0.40518973808208836
0.30258946913799667, 0.3992176860998201
0.3070129288088045, 0.39958373894714305
0.31143732258576184, 0.39929241459177756
0.31586124930964443, 0.3993297788377562
0.31862620351207105, 0.399353131491493
0.3379790147167583, 0.40083135447302687
0.3567830385586329, 0.39934670951171547
0.3612083664417397, 0.39839800795366154
0.3656322931656223, 0.3984353721996403
0.3700562198895049, 0.3984727364456191
0.37392715577290214, 0.3985054301608504
0.4098654887144766, 0.4030819664769023
0.41428988249143384, 0.4027906421215369
0.4187138092153164, 0.4028280063675157
0.423137735939199, 0.40286537061349437
0.4270086718225963, 0.40289806432872577
0.4463563454434616, 0.4079918619250459
0.4640543876043657, 0.40649787590223974
0.46847878138132293, 0.40620655154687435
0.4732331014502724, 0.40723278391533413
0.4770845011707724, 0.40989485299758344
0.4811967922906941, 0.4068617880896368
0.49999785812976205, 0.40745883760350543
0.5182484240780767, 0.4062982107127908
0.5226723508019593, 0.4063355749587696
0.5270939422604682, 0.4080163822114694
0.5315127314005287, 0.4116693210722344
0.5348325446557396, 0.4103825898513417
0.5492093724022085, 0.411161400853461
0.5530787514420232, 0.4122897232398398
0.5657995646698428, 0.41097282817453706
0.5702239584468002, 0.41068150381917157
0.5746497533829817, 0.40940411365977347
0.5790727460007148, 0.4100988551084407
0.583495738618448, 0.4107935965571078
0.5879210665015547, 0.40984489499905385
0.6028504180354343, 0.4109570651332647
0.6083803264402875, 0.4110037704407381
0.6199931340904792, 0.4111018515864323
0.6244179949205112, 0.41048183862972276
0.6288428557505433, 0.409861825673013
0.6332667824744259, 0.40989918991899177
0.637689775092159, 0.410593931367659
0.6415616450817058, 0.40996924788020195
0.6575965112434812, 0.4114194476772516
0.6614674471268784, 0.411452141392483
0.6752922181390115, 0.4115689046611666
0.6819299764371344, 0.4103101966247579
0.686353903161017, 0.41034756087073665
0.6907773628318247, 0.4107136137180595
0.6952008225026325, 0.41107966656538253
0.698519701651694, 0.4104503125471781
0.7106845660362215, 0.41121044142630814
0.7162135403349253, 0.4119145239364699
0.718978494537352, 0.41193787659020653
0.7278263479851171, 0.4120126050821641
0.7339115824958293, 0.41042053791366373
0.7383350421666373, 0.4107865907609868
0.7427589688905198, 0.41082395500696556
0.7471814944551782, 0.4118473850569768
0.7510538314977997, 0.4108940129681756
0.7648767342976337, 0.412325530642236
0.7693006610215163, 0.41236289488821465
0.7720674834362419, 0.41107149313657465
0.7836793569802841, 0.4118269514849573
0.7881070201287647, 0.4092348069201822
0.7925300127464977, 0.40992954836884943
0.7969534724173056, 0.41029560121617237
0.8013764650350387, 0.41099034266483947
0.8058031940773697, 0.40905557530275305
0.820177686558465, 0.4114778293115934
0.8257080620163929, 0.4111958460177225
0.8367674117730247, 0.4116179452340136
0.8423010566024759, 0.4090351417307333
0.8467249833263585, 0.4090725059767121
0.8511484429971662, 0.4094385588240351
0.8555714356148995, 0.41013330027270223
0.8594437726575209, 0.4091799281839009
0.872160693776384, 0.41060210479646675
0.8767689507804285, 0.4106410258860279
0.8799025655431786, 0.41066749222692944
0.892067896980781, 0.4110989325047152
0.8964932248638878, 0.41015023094666136
0.90091808569392, 0.4095302179899516
0.9053420124178025, 0.40956758223593037
0.9097645379824609, 0.41059101228594175
0.9141898658655677, 0.4096423107278878
0.9274597778249164, 0.4110691578712009
0.9352007154855616, 0.41179192250435215
0.9451559517735216, 0.41088992625377174
0.39268646864686474, 0.4036453645364536
0.009850585058505779, 0.8243984398439843
0.011996399639963934, 0.8142814281428143
